year,rank,player,club,nationality,points,percent,position
1989,17.0,Oleh Kuznetsov,Dynamo Kyiv,Soviet Union,2.0,0.4938,
1989,17.0,Packie Bonner,Celtic,Republic of Ireland,2.0,0.4938,
1989,23.0,Gary Lineker,Tottenham Hotspur,England,1.0,0.2469,
1989,23.0,Gianluca Vialli,Sampdoria,Italy,1.0,0.2469,
1989,23.0,Oleksandr Zavarov,Juventus,Soviet Union,1.0,0.2469,
1989,23.0,Paolo Maldini,Milan,Italy,1.0,0.2469,
1989,23.0,Robby Langers,Nice,Luxembourg,1.0,0.2469,
1989,23.0,Ronald Koeman,Barcelona,Netherlands,1.0,0.2469,
1989,23.0,Theo Snelders,Aberdeen,Netherlands,1.0,0.2469,
1989,23.0,Thomas Häßler,1. FC Köln,West Germany,1.0,0.2469,
1988,1.0,Marco van Basten,Milan,Netherlands,129.0,31.8519,
1988,2.0,Ruud Gullit,Milan,Netherlands,88.0,21.7284,
1988,3.0,Frank Rijkaard,Milan,Netherlands,45.0,11.1111,
1988,4.0,Oleksiy Mykhaylychenko,Dynamo Kyiv,Soviet Union,41.0,10.1235,
1988,5.0,Ronald Koeman,PSV Eindhoven,Netherlands,39.0,9.6296,
1988,6.0,Lothar Matthäus,Internazionale,West Germany,10.0,2.4691,
1988,7.0,Gianluca Vialli,Sampdoria,Italy,7.0,1.7284,
1988,8.0,Franco Baresi,Milan,Italy,5.0,1.2346,
1988,8.0,Jürgen Klinsmann,VfB Stuttgart,West Germany,5.0,1.2346,
1988,8.0,Oleksandr Zavarov,Juventus,Soviet Union,5.0,1.2346,
1988,11.0,Oleh Kuznetsov,Dynamo Kyiv,Soviet Union,4.0,0.9877,
1988,11.0,Tanju Çolak,Galatasaray,Turkey,4.0,0.9877,
1988,13.0,Anatoliy Demyanenko,Dynamo Kyiv,Soviet Union,3.0,0.7407,
1988,13.0,Glenn Hysén,Fiorentina,Sweden,3.0,0.7407,
1988,13.0,Míchel,Real Madrid,Spain,3.0,0.7407,
1988,13.0,Rinat Dasayev,Sevilla,Soviet Union,3.0,0.7407,
1988,17.0,Flemming Povlsen,1. FC Köln,Denmark,2.0,0.4938,
1988,17.0,Michel Preud'homme,Mechelen,Belgium,2.0,0.4938,
1988,17.0,Walter Zenga,Internazionale,Italy,2.0,0.4938,
1988,20.0,Dejan Savićević,Red Star Belgrade,Yugoslavia,1.0,0.2469,
1988,20.0,Dragan Stojković,Red Star Belgrade,Yugoslavia,1.0,0.2469,
1988,20.0,Gheorghe Hagi,Steaua București,Romania,1.0,0.2469,
1988,20.0,Neville Southall,Everton,Wales,1.0,0.2469,
1988,20.0,Roberto Mancini,Sampdoria,Italy,1.0,0.2469,
1987,1.0,Ruud Gullit,Milan,Netherlands,106.0,26.1728,
1987,2.0,Paulo Futre,Porto~~~Atlético Madrid,Portugal,91.0,22.4691,
1987,3.0,Emilio Butragueño,Real Madrid,Spain,61.0,15.0617,
1987,4.0,Míchel,Real Madrid,Spain,29.0,7.1605,
1987,5.0,Gary Lineker,Barcelona,England,13.0,3.2099,
1987,6.0,John Barnes,Liverpool,England,10.0,2.4691,
1987,6.0,Marco van Basten,Milan,Netherlands,10.0,2.4691,
1987,8.0,Gianluca Vialli,Sampdoria,Italy,9.0,2.2222,
1987,9.0,Bryan Robson,Manchester United,England,7.0,1.7284,
1987,10.0,Glenn Hysén,Fiorentina,Sweden,6.0,1.4815,
1987,10.0,Klaus Allofs,Marseille,West Germany,6.0,1.4815,
1987,12.0,Lothar Matthäus,Bayern Munich,West Germany,5.0,1.2346,
1987,12.0,Manuel Amoros,Monaco,France,5.0,1.2346,
1987,14.0,Ian Rush,Juventus,Wales,4.0,0.9877,
1987,14.0,Mark Hateley,Monaco,England,4.0,0.9877,
1987,14.0,Toni Polster,Torino,Austria,4.0,0.9877,
1987,17.0,Jean-Marie Pfaff,Bayern Munich,Belgium,3.0,0.7407,
1987,17.0,Oleksandr Zavarov,Dynamo Kyiv,Soviet Union,3.0,0.7407,
1987,17.0,Paul McGrath,Manchester United,Republic of Ireland,3.0,0.7407,
1987,17.0,Pierre Littbarski,1. FC Köln,West Germany,3.0,0.7407,
1987,21.0,Ally McCoist,Rangers,Scotland,2.0,0.4938,
1987,21.0,Gheorghe Hagi,Steaua București,Romania,2.0,0.4938,
1987,21.0,Heinz Hermann,Neuchâtel Xamax,Switzerland,2.0,0.4938,
1987,21.0,Józef Młynarczyk,Porto,Poland,2.0,0.4938,
1987,21.0,Peter Beardsley,Liverpool,England,2.0,0.4938,
1987,21.0,Peter Shilton,Derby County,England,2.0,0.4938,
1987,21.0,Preben Elkjær,Hellas Verona,Denmark,2.0,0.4938,
1987,21.0,Rinat Dasayev,Spartak Moscow,Soviet Union,2.0,0.4938,
1987,21.0,Rodion Cămătaru,Dinamo București,Romania,2.0,0.4938,
1987,30.0,Alessandro Altobelli,Internazionale,Italy,1.0,0.2469,
1987,30.0,Dimitris Saravakos,Panathinaikos,Greece,1.0,0.2469,
1987,30.0,Glenn Hoddle,Monaco,England,1.0,0.2469,
1987,30.0,Rudi Völler,Roma,West Germany,1.0,0.2469,
1987,30.0,Sokol Kushta,Flamurtari,Albania,1.0,0.2469,
1986,1.0,Igor Belanov,Dynamo Kyiv,Soviet Union,84.0,21.5385,
1986,2.0,Gary Lineker,Everton~~~Barcelona,England,62.0,15.8974,
1986,3.0,Emilio Butragueño,Real Madrid,Spain,59.0,15.1282,
1986,4.0,Manuel Amoros,Monaco,France,22.0,5.641,
1986,4.0,Preben Elkjær,Hellas Verona,Denmark,22.0,5.641,
1986,6.0,Ian Rush,Liverpool,Wales,20.0,5.1282,
1986,6.0,Oleksandr Zavarov,Dynamo Kyiv,Soviet Union,20.0,5.1282,
1986,8.0,Helmut Duckadam,Steaua București,Romania,10.0,2.5641,
1986,8.0,Marco van Basten,Ajax,Netherlands,10.0,2.5641,
1986,10.0,Alessandro Altobelli,Internazionale,Italy,9.0,2.3077,
1986,11.0,Jean-Marie Pfaff,Bayern Munich,Belgium,8.0,2.0513,
1986,11.0,Michel Platini,Juventus,France,8.0,2.0513,
1986,13.0,Jan Ceulemans,Club Brugge,Belgium,7.0,1.7949,
1986,13.0,Søren Lerby,Monaco,Denmark,7.0,1.7949,
1986,15.0,Morten Olsen,Anderlecht~~~1. FC Köln,Denmark,6.0,1.5385,
1986,16.0,Rinat Dasayev,Spartak Moscow,Soviet Union,5.0,1.2821,
1986,17.0,Harald Schumacher,1. FC Köln,West Germany,4.0,1.0256,
1986,17.0,Luis Fernández,Paris Saint-Germain~~~RC Paris,France,4.0,1.0256,
1986,17.0,Paulo Futre,Porto,Portugal,4.0,1.0256,
1986,17.0,Ruud Gullit,PSV Eindhoven,Netherlands,4.0,1.0256,
1986,21.0,Jean Tigana,Bordeaux,France,3.0,0.7692,
1986,21.0,Kenny Dalglish,Liverpool,Scotland,3.0,0.7692,
1986,21.0,Pavlo Yakovenko,Dynamo Kyiv,Soviet Union,3.0,0.7692,
1986,24.0,Karlheinz Förster,VfB Stuttgart~~~Marseille,West Germany,2.0,0.5128,
1986,24.0,Lothar Matthäus,Bayern Munich,West Germany,2.0,0.5128,
1986,26.0,Michael Laudrup,Juventus,Denmark,1.0,0.2564,
1986,26.0,Rudi Völler,Werder Bremen,West Germany,1.0,0.2564,
1985,1.0,Michel Platini,Juventus,France,127.0,32.5641,
1985,2.0,Preben Elkjær,Hellas Verona,Denmark,71.0,18.2051,
1985,3.0,Bernd Schuster,Barcelona,West Germany,46.0,11.7949,
1985,4.0,Michael Laudrup,Juventus,Denmark,14.0,3.5897,
1985,5.0,Karl-Heinz Rummenigge,Internazionale,West Germany,13.0,3.3333,
1985,6.0,Zbigniew Boniek,Roma,Poland,12.0,3.0769,
1985,7.0,Oleh Protasov,Dnepr Dnepropetrovsk,Soviet Union,10.0,2.5641,
1985,8.0,Hans-Peter Briegel,Hellas Verona,West Germany,9.0,2.3077,
1985,9.0,Bryan Robson,Manchester United,England,8.0,2.0513,
1985,9.0,Rinat Dasayev,Spartak Moscow,Soviet Union,8.0,2.0513,
1985,11.0,Rudi Völler,Werder Bremen,West Germany,7.0,1.7949,
1985,12.0,Luis Fernández,Paris Saint-Germain,France,6.0,1.5385,
1985,12.0,Søren Lerby,Bayern Munich,Denmark,6.0,1.5385,
1985,14.0,Ian Rush,Liverpool,Wales,5.0,1.2821,
1985,14.0,Rafael Gordillo,Real Madrid,Spain,5.0,1.2821,
1985,16.0,Emilio Butragueño,Real Madrid,Spain,4.0,1.0256,
1985,16.0,Fernando Gomes,Porto,Portugal,4.0,1.0256,
1985,18.0,Harald Schumacher,1. FC Köln,West Germany,3.0,0.7692,
1985,18.0,John Sivebæk,Vejle,Denmark,3.0,0.7692,
1985,18.0,Neville Southall,Everton,Wales,3.0,0.7692,
1985,21.0,Alain Giresse,Bordeaux,France,2.0,0.5128,
1985,21.0,Graeme Souness,Sampdoria,Scotland,2.0,0.5128,
1985,21.0,Lajos Détári,Budapest Honvéd,Hungary,2.0,0.5128,
1985,21.0,Pat Jennings,Tottenham Hotspur,Northern Ireland,2.0,0.5128,
1985,21.0,Peter Reid,Everton,England,2.0,0.5128,
1985,21.0,Peter Shilton,Southampton,England,2.0,0.5128,
1985,21.0,Tibor Nyilasi,Austria Wien,Hungary,2.0,0.5128,
1985,21.0,Vahid Halilhodžić,Nantes,Yugoslavia,2.0,0.5128,
1985,29.0,Anatoliy Demyanenko,Dinamo Kyiv,Soviet Union,1.0,0.2564,
1985,29.0,Andreas Thom,Dynamo Berlin,East Germany,1.0,0.2564,
1985,29.0,Gary Stevens,Everton,England,1.0,0.2564,
1985,29.0,Georgi Dimitrov,CSKA Sofia,Bulgaria,1.0,0.2564,
1985,29.0,Gheorghe Hagi,Sportul Studențesc,Romania,1.0,0.2564,
1985,29.0,Herbert Prohaska,Austria Wien,Austria,1.0,0.2564,
1985,29.0,Jan Ceulemans,Club Brugge,Belgium,1.0,0.2564,
1985,29.0,Ladislav Vízek,Dukla Prague,Czechoslovakia,1.0,0.2564,
1985,29.0,Mark Hateley,Milan,England,1.0,0.2564,
1985,29.0,Steve Archibald,Barcelona,Scotland,1.0,0.2564,
1984,1.0,Michel Platini,Juventus,France,128.0,32.8205,
1984,2.0,Jean Tigana,Bordeaux,France,57.0,14.6154,
1984,3.0,Preben Elkjær,Hellas Verona,Denmark,48.0,12.3077,
1984,4.0,Ian Rush,Liverpool,Wales,44.0,11.2821,
1984,5.0,Fernando Chalana,Bordeaux,Portugal,18.0,4.6154,
1984,6.0,Graeme Souness,Sampdoria,Scotland,16.0,4.1026,
1984,7.0,Harald Schumacher,1. FC Köln,West Germany,12.0,3.0769,
1984,8.0,Karl-Heinz Rummenigge,Internazionale,West Germany,10.0,2.5641,
1984,9.0,Alain Giresse,Bordeaux,France,9.0,2.3077,
1984,10.0,Bryan Robson,Manchester United,England,7.0,1.7949,
1984,11.0,Bernd Schuster,Barcelona,West Germany,6.0,1.5385,
1984,12.0,Enzo Scifo,Anderlecht,Belgium,5.0,1.2821,
1984,12.0,Maxime Bossis,Nantes,France,5.0,1.2821,
1984,14.0,Antonio Cabrini,Juventus,Italy,3.0,0.7692,
1984,14.0,Hans-Peter Briegel,Hellas Verona,West Germany,3.0,0.7692,
1984,14.0,Klaus Allofs,1. FC Köln,West Germany,3.0,0.7692,
1984,14.0,Rui Jordão,Sporting CP,Portugal,3.0,0.7692,
1984,18.0,Gordon Strachan,Manchester United,Scotland,2.0,0.5128,
1984,18.0,Jesper Olsen,Manchester United,Denmark,2.0,0.5128,
1984,18.0,Morten Olsen,Anderlecht,Denmark,2.0,0.5128,
1984,18.0,Paul McStay,Celtic,Scotland,2.0,0.5128,
1984,22.0,Antonio Maceda,Sporting Gijón,Spain,1.0,0.2564,
1984,22.0,Mark Hateley,Milan,England,1.0,0.2564,
1984,22.0,Rinat Dasayev,Spartak Moscow,Soviet Union,1.0,0.2564,
1984,22.0,Silviu Lung,Universitatea Craiova,Romania,1.0,0.2564,
1984,22.0,Torbjörn Nilsson,IFK Göteborg,Sweden,1.0,0.2564,
1983,1.0,Michel Platini,Juventus,France,110.0,28.2051,
1983,2.0,Kenny Dalglish,Liverpool,Scotland,26.0,6.6667,
1983,3.0,Allan Simonsen,Vejle,Denmark,25.0,6.4103,
1983,4.0,Gordon Strachan,Aberdeen,Scotland,24.0,6.1538,
1983,5.0,Felix Magath,Hamburger SV,West Germany,20.0,5.1282,
1983,6.0,Jean-Marie Pfaff,Bayern Munich,Belgium,15.0,3.8462,
1983,6.0,Rinat Dasayev,Spartak Moscow,Soviet Union,15.0,3.8462,
1983,8.0,Jesper Olsen,Ajax,Denmark,14.0,3.5897,
1983,8.0,Karl-Heinz Rummenigge,Bayern Munich,West Germany,14.0,3.5897,
1983,10.0,Bryan Robson,Manchester United,England,13.0,3.3333,
1983,11.0,Alain Giresse,Bordeaux,France,10.0,2.5641,
1983,11.0,Bernd Schuster,Barcelona,West Germany,10.0,2.5641,
1983,11.0,Fernando Gomes,Porto,Portugal,10.0,2.5641,
1983,11.0,Franky Vercauteren,Anderlecht,Belgium,10.0,2.5641,
1983,15.0,Ian Rush,Liverpool,Wales,8.0,2.0513,
1983,15.0,Safet Sušić,Paris Saint-Germain,Yugoslavia,8.0,2.0513,
1983,17.0,Morten Olsen,Anderlecht,Denmark,6.0,1.5385,
1983,18.0,Norman Whiteside,Manchester United,Northern Ireland,5.0,1.2821,
1983,19.0,Bruno Conti,Roma,Italy,4.0,1.0256,
1983,19.0,Eric Gerets,Milan,Belgium,4.0,1.0256,
1983,19.0,Erwin Vandenbergh,Anderlecht,Belgium,4.0,1.0256,
1983,19.0,Michael Laudrup,Lazio,Denmark,4.0,1.0256,
1983,23.0,Antonio Cabrini,Juventus,Italy,3.0,0.7692,
1983,23.0,Carlos Manuel,Benfica,Portugal,3.0,0.7692,
1983,23.0,Costică Ștefănescu,Universitatea Craiova,Romania,3.0,0.7692,
1983,23.0,Glenn Hysén,IFK Göteborg,Sweden,3.0,0.7692,
1983,23.0,Liam Brady,Sampdoria,Republic of Ireland,3.0,0.7692,
1983,23.0,Paolo Rossi,Juventus,Italy,3.0,0.7692,
1983,23.0,Vasilis Hatzipanagis,Iraklis,Greece,3.0,0.7692,
1983,30.0,Fedor Cherenkov,Spartak Moscow,Soviet Union,2.0,0.5128,
1983,30.0,Ruud Gullit,Feyenoord,Netherlands,2.0,0.5128,
1983,30.0,Zbigniew Boniek,Juventus,Poland,2.0,0.5128,
1983,33.0,Rudi Völler,Werder Bremen,West Germany,1.0,0.2564,
1983,33.0,Stoycho Mladenov,CSKA Sofia,Bulgaria,1.0,0.2564,
1983,33.0,Søren Lerby,Bayern Munich,Denmark,1.0,0.2564,
1983,33.0,Tibor Nyilasi,Austria Wien,Hungary,1.0,0.2564,
1982,1.0,Paolo Rossi,Juventus,Italy,115.0,29.4872,
1982,2.0,Alain Giresse,Bordeaux,France,64.0,16.4103,
1982,3.0,Zbigniew Boniek,Juventus,Poland,53.0,13.5897,
1982,4.0,Karl-Heinz Rummenigge,Bayern Munich,West Germany,51.0,13.0769,
1982,5.0,Bruno Conti,Roma,Italy,48.0,12.3077,
1982,6.0,Rinat Dasayev,Spartak Moscow,Soviet Union,17.0,4.359,
1982,7.0,Pierre Littbarski,1. FC Köln,West Germany,10.0,2.5641,
1982,8.0,Dino Zoff,Juventus,Italy,9.0,2.3077,
1982,9.0,Michel Platini,Juventus,France,5.0,1.2821,
1982,10.0,Bernd Schuster,Barcelona,West Germany,4.0,1.0256,
1982,11.0,Giancarlo Antognoni,Fiorentina,Italy,3.0,0.7692,
1982,12.0,Bruno Pezzey,Eintracht Frankfurt,Austria,2.0,0.5128,
1982,12.0,Eric Gerets,Standard Liège,Belgium,2.0,0.5128,
1982,12.0,Gaetano Scirea,Juventus,Italy,2.0,0.5128,
1982,15.0,Marco Tardelli,Juventus,Italy,1.0,0.2564,
1982,15.0,Marius Trésor,Bordeaux,France,1.0,0.2564,
1982,15.0,Paul Breitner,Bayern Munich,West Germany,1.0,0.2564,
1982,15.0,Torbjörn Nilsson,IFK Göteborg,Sweden,1.0,0.2564,
1982,15.0,Walter Schachner,Cesena,Austria,1.0,0.2564,
1981,1.0,Karl-Heinz Rummenigge,Bayern Munich,West Germany,106.0,27.1795,
1981,2.0,Paul Breitner,Bayern Munich,West Germany,64.0,16.4103,
1981,3.0,Bernd Schuster,Barcelona,West Germany,39.0,10.0,
1981,4.0,Michel Platini,Saint-Étienne,France,36.0,9.2308,
1981,5.0,Oleg Blokhin,Dinamo Kyiv,Soviet Union,14.0,3.5897,
1981,6.0,Dino Zoff,Juventus,Italy,13.0,3.3333,
1981,7.0,Ramaz Shengelia,Dinamo Tbilisi,Soviet Union,10.0,2.5641,
1981,8.0,Alexsandr Chivadze,Dinamo Tbilisi,Soviet Union,9.0,2.3077,
1981,9.0,John Wark,Ipswich Town,Scotland,7.0,1.7949,
1981,9.0,Liam Brady,Juventus,Republic of Ireland,7.0,1.7949,
1981,11.0,András Törőcsik,Újpest,Hungary,6.0,1.5385,
1981,11.0,Bruno Pezzey,Eintracht Frankfurt,Austria,6.0,1.5385,
1981,11.0,David Kipiani,Dinamo Tbilisi,Soviet Union,6.0,1.5385,
1981,11.0,Maxime Bossis,Nantes,France,6.0,1.5385,
1981,11.0,Zbigniew Boniek,Widzew Łódź,Poland,6.0,1.5385,
1981,16.0,Horst Hrubesch,Hamburger SV,West Germany,5.0,1.2821,
1981,16.0,Ruud Krol,Napoli,Netherlands,5.0,1.2821,
1981,16.0,Vladimir Petrović,Red Star Belgrade,Yugoslavia,5.0,1.2821,
1981,19.0,Trevor Brooking,West Ham United,England,4.0,1.0256,
1981,19.0,Zlatko Vujovic,Hajduk Split,Yugoslavia,4.0,1.0256,
1981,21.0,Bryan Robson,Manchester United,England,3.0,0.7692,
1981,21.0,Frank Stapleton,Manchester United,Ireland,3.0,0.7692,
1981,21.0,Giancarlo Antognoni,Fiorentina,Italy,3.0,0.7692,
1981,21.0,Jan Ceulemans,Club Brugge,Belgium,3.0,0.7692,
1981,21.0,Kenny Dalglish,Liverpool,Scotland,3.0,0.7692,
1981,21.0,Luis Arconada,Real Sociedad,Spain,3.0,0.7692,
1981,21.0,Wilfried Van Moer,Beveren,Belgium,3.0,0.7692,
1981,28.0,Frans Thijssen,Ipswich Town,Netherlands,2.0,0.5128,
1981,28.0,Grzegorz Lato,Lokeren,Poland,2.0,0.5128,
1981,28.0,Tibor Nyilasi,Ferencváros,Hungary,2.0,0.5128,
1981,28.0,Wlodzimierz Smolarek,Widzew Łódź,Poland,2.0,0.5128,
1981,32.0,António Oliveira,Sporting CP,Portugal,1.0,0.2564,
1981,32.0,Jesús Zamora,Real Sociedad,Spain,1.0,0.2564,
1981,32.0,Uli Stielike,Real Madrid,West Germany,1.0,0.2564,
1980,1.0,Karl-Heinz Rummenigge,Bayern Munich,West Germany,122.0,32.5333,
1980,2.0,Bernd Schuster,Barcelona,West Germany,34.0,9.0667,
1980,3.0,Michel Platini,Saint-Étienne,France,33.0,8.8,
1980,4.0,Wilfried Van Moer,Beveren,Belgium,27.0,7.2,
1980,5.0,Jan Ceulemans,Club Brugge,Belgium,20.0,5.3333,
1980,6.0,Horst Hrubesch,Hamburger SV,West Germany,18.0,4.8,
1980,7.0,Herbert Prohaska,Internazionale,Austria,14.0,3.7333,
1980,8.0,Hansi Müller,VfB Stuttgart,West Germany,11.0,2.9333,
1980,8.0,Liam Brady,Juventus,Republic of Ireland,11.0,2.9333,
1980,10.0,Manfred Kaltz,Hamburger SV,West Germany,10.0,2.6667,
1980,11.0,Dino Zoff,Juventus,Italy,9.0,2.4,
1980,11.0,Erwin Vandenbergh,Lierse,Belgium,9.0,2.4,
1980,11.0,Luis Arconada,Real Sociedad,Spain,9.0,2.4,
1980,14.0,Bruno Pezzey,Eintracht Frankfurt,Austria,5.0,1.3333,
1980,14.0,Kenny Dalglish,Liverpool,Scotland,5.0,1.3333,
1980,16.0,Francesco Graziani,Torino,Italy,4.0,1.0667,
1980,16.0,Ruud Krol,Napoli,Netherlands,4.0,1.0667,
1980,16.0,Terry McDermott,Liverpool,England,4.0,1.0667,
1980,16.0,Viv Anderson,Nottingham Forest,England,4.0,1.0667,
1980,20.0,Ladislav Vízek,Dukla Prague,Czechoslovakia,3.0,0.8,
1980,20.0,Manuel Bento,Benfica,Portugal,3.0,0.8,
1980,22.0,Antonín Panenka,Bohemians 1905,Czechoslovakia,2.0,0.5333,
1980,22.0,David O'Leary,Arsenal,Republic of Ireland,2.0,0.5333,
1980,22.0,Frank Arnesen,Ajax,Denmark,2.0,0.5333,
1980,22.0,Vladimir Petrović,Red Star Belgrade,SFR Yugoslavia,2.0,0.5333,
1980,22.0,Zbigniew Boniek,Widzew Łódź,Poland,2.0,0.5333,
1980,27.0,Alessandro Altobelli,Internazionale,Italy,1.0,0.2667,
1980,27.0,Giancarlo Antognoni,Fiorentina,Italy,1.0,0.2667,
1980,27.0,Marcel Răducanu,Steaua București,Romania,1.0,0.2667,
1980,27.0,Peter Shilton,Nottingham Forest,England,1.0,0.2667,
1980,27.0,Trevor Francis,Nottingham Forest,England,1.0,0.2667,
1980,27.0,Zdeněk Nehoda,Dukla Prague,Czechoslovakia,1.0,0.2667,
1979,1.0,Kevin Keegan,Hamburger SV,England,118.0,30.2564,
1979,2.0,Karl-Heinz Rummenigge,Bayern Munich,West Germany,52.0,13.3333,
1979,3.0,Ruud Krol,Ajax,Netherlands,41.0,10.5128,
1979,4.0,Manfred Kaltz,Hamburger SV,West Germany,27.0,6.9231,
1979,5.0,Michel Platini,Saint-Étienne,France,23.0,5.8974,
1979,6.0,Paolo Rossi,Perugia,Italy,16.0,4.1026,
1979,7.0,Liam Brady,Arsenal,Republic of Ireland,13.0,3.3333,
1979,7.0,Trevor Francis,Nottingham Forest,England,13.0,3.3333,
1979,9.0,Zbigniew Boniek,Widzew Łódź,Poland,8.0,2.0513,
1979,9.0,Zdeněk Nehoda,Dukla Prague,Czechoslovakia,8.0,2.0513,
1979,11.0,Allan Simonsen,Barcelona,Denmark,7.0,1.7949,
1979,11.0,Kenny Dalglish,Liverpool,Scotland,7.0,1.7949,
1979,13.0,Kees Kist,AZ,Netherlands,6.0,1.5385,
1979,13.0,Paul Breitner,Bayern Munich,West Germany,6.0,1.5385,
1979,15.0,Hans Krankl,Barcelona,Austria,5.0,1.2821,
1979,15.0,Johnny Rep,Saint-Étienne,Netherlands,5.0,1.2821,
1979,15.0,Safet Sušić,FK Sarajevo,SFR Yugoslavia,5.0,1.2821,
1979,15.0,Tony Woodcock,1. FC Köln,England,5.0,1.2821,
1979,19.0,Uli Stielike,Real Madrid,West Germany,4.0,1.0256,
1979,20.0,Marius Trésor,Marseille,France,3.0,0.7692,
1979,21.0,Bruno Pezzey,Eintracht Frankfurt,Austria,2.0,0.5128,
1979,21.0,Franco Causio,Juventus,Italy,2.0,0.5128,
1979,21.0,Gordon McQueen,Manchester United,Scotland,2.0,0.5128,
1979,21.0,João Alves,Paris Saint-Germain,Portugal,2.0,0.5128,
1979,21.0,René van de Kerkhof,PSV Eindhoven,Netherlands,2.0,0.5128,
1979,21.0,Simon Tahamata,Ajax,Netherlands,2.0,0.5128,
1979,27.0,Antonín Panenka,Bohemians 1905,Czechoslovakia,1.0,0.2564,
1979,27.0,Hansi Müller,VfB Stuttgart,West Germany,1.0,0.2564,
1979,27.0,Juan Manuel Asensi,Barcelona,Spain,1.0,0.2564,
1979,27.0,Ronnie Hellström,Kaiserslautern,Sweden,1.0,0.2564,
1979,27.0,Trevor Brooking,West Ham United,England,1.0,0.2564,
1979,27.0,Walter Schachner,Austria Wien,Austria,1.0,0.2564,
1978,1.0,Kevin Keegan,Hamburger SV,England,87.0,22.3077,
1978,2.0,Hans Krankl,Barcelona,Austria,81.0,20.7692,
1978,3.0,Rob Rensenbrink,Anderlecht,Netherlands,50.0,12.8205,
1978,4.0,Roberto Bettega,Juventus,Italy,28.0,7.1795,
1978,5.0,Paolo Rossi,L.R. Vicenza,Italy,23.0,5.8974,
1978,6.0,Ronnie Hellström,Kaiserslautern,Sweden,20.0,5.1282,
1978,6.0,Ruud Krol,Ajax,Netherlands,20.0,5.1282,
1978,8.0,Allan Simonsen,Borussia Mönchengladbach,Denmark,10.0,2.5641,
1978,8.0,Kenny Dalglish,Liverpool,Scotland,10.0,2.5641,
1978,10.0,Peter Shilton,Nottingham Forest,England,9.0,2.3077,
1978,11.0,Arie Haan,Anderlecht,Netherlands,7.0,1.7949,
1978,12.0,René van de Kerkhof,PSV Eindhoven,Netherlands,6.0,1.5385,
1978,13.0,Antonio Cabrini,Juventus,Italy,5.0,1.2821,
1978,13.0,Willy van de Kerkhof,PSV Eindhoven,Netherlands,5.0,1.2821,
1978,15.0,Graeme Souness,Liverpool,Scotland,4.0,1.0256,
1978,15.0,Johan Cruyff,Barcelona,Netherlands,4.0,1.0256,
1978,15.0,Zdeněk Nehoda,Dukla Prague,Czechoslovakia,4.0,1.0256,
1978,18.0,Marián Masný,Slovan Bratislava,Czechoslovakia,3.0,0.7692,
1978,19.0,Archie Gemmill,Nottingham Forest,Scotland,2.0,0.5128,
1978,19.0,Marius Trésor,Marseille,France,2.0,0.5128,
1978,21.0,Didier Six,Marseille,France,1.0,0.2564,
1978,21.0,Franco Causio,Juventus,Italy,1.0,0.2564,
1978,21.0,François Van Der Elst,Anderlecht,Belgium,1.0,0.2564,
1978,21.0,Hansi Müller,VfB Stuttgart,West Germany,1.0,0.2564,
1978,21.0,Johan Neeskens,Barcelona,Netherlands,1.0,0.2564,
1978,21.0,João Alves,Benfica,Portugal,1.0,0.2564,
1978,21.0,Karl-Heinz Rummenigge,Bayern Munich,West Germany,1.0,0.2564,
1978,21.0,Michel Platini,Nancy,France,1.0,0.2564,
1978,21.0,Rainer Bonhof,Valencia,West Germany,1.0,0.2564,
1978,21.0,Zbigniew Boniek,Widzew Łódź,Poland,1.0,0.2564,
1977,1.0,Allan Simonsen,Borussia Mönchengladbach,Denmark,74.0,18.9744,
1977,2.0,Kevin Keegan,Liverpool~~~Hamburger SV,England,71.0,18.2051,
1977,3.0,Michel Platini,Nancy,France,70.0,17.9487,
1977,4.0,Roberto Bettega,Juventus,Italy,39.0,10.0,
1977,5.0,Johan Cruyff,Barcelona,Netherlands,23.0,5.8974,
1977,6.0,Klaus Fischer,Schalke 04,West Germany,21.0,5.3846,
1977,7.0,Rob Rensenbrink,Anderlecht,Netherlands,13.0,3.3333,
1977,7.0,Tibor Nyilasi,Ferencváros,Hungary,13.0,3.3333,
1977,9.0,Dudu Georgescu,Dinamo București,Romania,6.0,1.5385,
1977,10.0,Berti Vogts,Borussia Mönchengladbach,West Germany,5.0,1.2821,
1977,10.0,Emlyn Hughes,Liverpool,England,5.0,1.2821,
1977,10.0,Steve Heighway,Liverpool,Ireland,5.0,1.2821,
1977,13.0,Anders Linderoth,Marseille,Sweden,4.0,1.0256,
1977,13.0,Dominique Bathenay,Saint-Étienne,France,4.0,1.0256,
1977,13.0,Franco Causio,Juventus,Italy,4.0,1.0256,
1977,13.0,Ronnie Hellström,1. FC Kaiserslautern,Sweden,4.0,1.0256,
1977,13.0,Trevor Brooking,West Ham United,England,4.0,1.0256,
1977,18.0,Marius Trésor,Marseille,France,3.0,0.7692,
1977,18.0,Ruud Krol,Ajax,Netherlands,3.0,0.7692,
1977,20.0,Dieter Müller,1. FC Köln,West Germany,2.0,0.5128,
1977,20.0,Heinz Flohe,1. FC Köln,West Germany,2.0,0.5128,
1977,20.0,Peter Shilton,Nottingham Forest,England,2.0,0.5128,
1977,20.0,Pirri,Real Madrid,Spain,2.0,0.5128,
